"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6170","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest(String, double, double, String) More than MAX transfer","","Mon Mar 16 11:53:28 UTC 2026","passed","Mon Mar 16 11:53:34 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest"
"","0","userCanChangeNameTest(int)","","Mon Mar 16 11:53:04 UTC 2026","skipped","Mon Mar 16 11:53:04 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCanChangeNameTest"
"","13074","userCanTransferMoneyToAnotherUserAccountTest(String, double, double) MAX transfer","","Mon Mar 16 11:53:10 UTC 2026","passed","Mon Mar 16 11:53:23 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyToAnotherUserAccountTest"
"","4202","userCannotDepositInvalidMoneyAmountTest(String, double, String) Zero deposit","","Mon Mar 16 11:53:18 UTC 2026","passed","Mon Mar 16 11:53:22 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCannotDepositInvalidMoneyAmountTest"
"","683","adminCanNotCreateUserWithInvalidData(String, String, String, UserRole, String, String) Short username","","Mon Mar 16 11:53:04 UTC 2026","passed","Mon Mar 16 11:53:05 UTC 2026","","tests.api.iteration1.CreateUserTest","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","6562","userCanTransferMoneyBetweenOwnAccountsTest(String, double, double) MAX transfer","","Mon Mar 16 11:53:27 UTC 2026","passed","Mon Mar 16 11:53:34 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyBetweenOwnAccountsTest"
"","13363","userCannotUseInvalidNameFormatTest(String, String) With a special character '!'","","Mon Mar 16 11:52:51 UTC 2026","passed","Mon Mar 16 11:53:05 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","2810","adminCanCreateUserWithCorrectData()","","Mon Mar 16 11:53:06 UTC 2026","passed","Mon Mar 16 11:53:09 UTC 2026","","tests.api.iteration1.CreateUserTest","tests.api.iteration1.CreateUserTest","adminCanCreateUserWithCorrectData"
"","4227","userCannotUseInvalidNameFormatTest(String, String) Empty","","Mon Mar 16 11:53:04 UTC 2026","passed","Mon Mar 16 11:53:08 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","8957","userCanTransferMoneyToAnotherUserAccountTest(String, double, double) Transfer equals current balance","","Mon Mar 16 11:53:23 UTC 2026","passed","Mon Mar 16 11:53:32 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyToAnotherUserAccountTest"
"","6458","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest(String, double, double, String) Zero transfer","","Mon Mar 16 11:53:21 UTC 2026","passed","Mon Mar 16 11:53:28 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest"
"","10391","adminCannotTransferMoneyTest()","","Mon Mar 16 11:53:21 UTC 2026","passed","Mon Mar 16 11:53:31 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","adminCannotTransferMoneyTest"
"","4545","userCannotUseInvalidNameFormatTest(String, String) 3 words","","Mon Mar 16 11:53:05 UTC 2026","passed","Mon Mar 16 11:53:09 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","8912","testTransferWithFraudCheck(String, FraudServiceResponse, TransferStatus) Approve required","","Mon Mar 16 11:53:09 UTC 2026","passed","Mon Mar 16 11:53:18 UTC 2026","","tests.api.iteration1.TransferWithFraudCheckTest","tests.api.iteration1.TransferWithFraudCheckTest","testTransferWithFraudCheck"
"","3333","userCannotUseInvalidNameFormatTest(String, String) A space","","Mon Mar 16 11:53:08 UTC 2026","passed","Mon Mar 16 11:53:12 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","6093","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest(String, double, double, String) More than current balance transfer","","Mon Mar 16 11:53:25 UTC 2026","passed","Mon Mar 16 11:53:31 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferInvalidMoneyValueBetweenOwnAccountsTest"
"","3104","userCanGenerateAuthTokenTest()","","Mon Mar 16 11:53:09 UTC 2026","passed","Mon Mar 16 11:53:12 UTC 2026","","tests.api.iteration1.LoginUserTest","tests.api.iteration1.LoginUserTest","userCanGenerateAuthTokenTest"
"","17237","testTransferWithFraudCheck(String, FraudServiceResponse, TransferStatus) Approved transfer","","Mon Mar 16 11:52:51 UTC 2026","passed","Mon Mar 16 11:53:09 UTC 2026","","tests.api.iteration1.TransferWithFraudCheckTest","tests.api.iteration1.TransferWithFraudCheckTest","testTransferWithFraudCheck"
"","4046","unauthorizedUserCannotDepositMoneyToAccountTest()","","Mon Mar 16 11:53:12 UTC 2026","passed","Mon Mar 16 11:53:16 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","unauthorizedUserCannotDepositMoneyToAccountTest"
"","5658","userCannotTransferMoneyToNonExistingAccountTest()","","Mon Mar 16 11:53:15 UTC 2026","passed","Mon Mar 16 11:53:20 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferMoneyToNonExistingAccountTest"
"","18591","userCanTransferMoneyToAnotherUserAccountTest(String, double, double) MIN transfer","","Mon Mar 16 11:52:52 UTC 2026","passed","Mon Mar 16 11:53:10 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyToAnotherUserAccountTest"
"","1030","adminCanNotCreateUserWithInvalidData(String, String, String, UserRole, String, String) Username with special character '%'","","Mon Mar 16 11:53:03 UTC 2026","passed","Mon Mar 16 11:53:04 UTC 2026","","tests.api.iteration1.CreateUserTest","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","6731","userCanTransferMoneyBetweenOwnAccountsTest(String, double, double) Transfer equals current balance","","Mon Mar 16 11:53:20 UTC 2026","passed","Mon Mar 16 11:53:27 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCanTransferMoneyBetweenOwnAccountsTest"
"","7793","unauthorizedUserCannotTransferMoneyToAnotherUserAccountTest()","","Mon Mar 16 11:53:26 UTC 2026","passed","Mon Mar 16 11:53:34 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","unauthorizedUserCannotTransferMoneyToAnotherUserAccountTest"
"","5054","userCanDepositMoneyToAccountTest(String, double) MAX deposit","","Mon Mar 16 11:53:05 UTC 2026","passed","Mon Mar 16 11:53:10 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCanDepositMoneyToAccountTest"
"","767","adminCanNotCreateUserWithInvalidData(String, String, String, UserRole, String, String) Blank username","","Mon Mar 16 11:53:05 UTC 2026","passed","Mon Mar 16 11:53:06 UTC 2026","","tests.api.iteration1.CreateUserTest","tests.api.iteration1.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","4318","userCanDepositMoneyToAccountTest(String, double) MIN deposit","","Mon Mar 16 11:53:10 UTC 2026","passed","Mon Mar 16 11:53:15 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCanDepositMoneyToAccountTest"
"","10839","userCanCreateAccountTest()","","Mon Mar 16 11:52:51 UTC 2026","passed","Mon Mar 16 11:53:02 UTC 2026","","tests.api.iteration1.CreateAccountTest","tests.api.iteration1.CreateAccountTest","userCanCreateAccountTest"
"","3218","userCannotUseInvalidNameFormatTest(String, String) 1 word","","Mon Mar 16 11:53:09 UTC 2026","passed","Mon Mar 16 11:53:13 UTC 2026","","tests.api.iteration2.UpdateNameTest","tests.api.iteration2.UpdateNameTest","userCannotUseInvalidNameFormatTest"
"","13957","userCannotDepositMoneyToAnotherUserAccountTest()","","Mon Mar 16 11:52:51 UTC 2026","passed","Mon Mar 16 11:53:05 UTC 2026","","tests.api.iteration2.DepositAccountTest","tests.api.iteration2.DepositAccountTest","userCannotDepositMoneyToAnotherUserAccountTest"
"","2","userCannotTransferMoneyToTheSameAsSenderAccountTest()","","Mon Mar 16 11:52:51 UTC 2026","skipped","Mon Mar 16 11:52:51 UTC 2026","","tests.api.iteration2.MoneyTransferTest","tests.api.iteration2.MoneyTransferTest","userCannotTransferMoneyToTheSameAsSenderAccountTest"
